Date,Open,High,Low,Close,Amount,Total,deals
9/16/2012,7165.86,7169.58,7143.69,7155.77,212066631,6165250631,136196
9/17/2012,7155.77,7162.16,7134.7,7149.42,196860800,5702910097,122209
9/18/2012,7149.42,7152.03,7093.39,7105.52,204300888,5421969307,120655
9/19/2012,7105.52,7125.31,7032.7,7057.01,195465634,5497000176,127245
9/22/2012,7057.01,7059.6,7009.67,7031.04,160059523,4380140541,106437
9/24/2012,7031.04,7034.8,6909.19,6960.65,229575297,5601903499,126378
9/25/2012,6960.65,6979.65,6909.16,6977.67,179727994,5083769456,115850
9/26/2012,6977.67,6977.67,6865.85,6878.72,218300633,5824602491,140429
9/29/2012,6878.72,6899.97,6797.19,6807.71,224492690,5378558220,127533
9/30/2012,6807.71,6861.21,6785.7,6839.83,196075845,4852558049,121138
10/1/2012,6839.83,6893.17,6839.83,6882.12,189469213,5123130161,119687
10/2/2012,6882.12,6909.09,6876.28,6896.1,177865064,5175877189,118729
10/3/2012,6896.1,6898.07,6868.32,6887.29,167019354,4561086619,114893
10/6/2012,6887.29,6929.53,6876.91,6887.97,182741167,4936501198,113057
10/7/2012,6887.97,6888.33,6818.74,6863.29,183676088,5405363970,122071
10/8/2012,6863.29,6863.29,6755.25,6807.3,204441919,5431543502,114562
10/9/2012,6807.3,6818.4,6776.37,6790.2,152734363,4239720131,98543
10/10/2012,6790.2,6800.61,6752.56,6796.99,163415814,4323500308,103736
10/13/2012,6796.99,6798.66,6667.8,6682.47,262437194,6108413738,414286
10/14/2012,6682.47,6687.62,6635.43,6661.99,204829389,5093690573,167634
10/15/2012,6661.99,6725.12,6658.94,6723.21,175889763,4676826744,131683
10/16/2012,6723.21,6755.13,6720.89,6749,252602626,6963312899,136321
10/17/2012,6749,6815.02,6749,6811.19,210316881,5419762798,134731
10/20/2012,6811.19,6811.43,6756.3,6809.3,190285919,5017164751,126414
10/21/2012,6809.3,6833.78,6766.82,6780,188280497,4933248461,125369
10/22/2012,6780,6788.65,6732.14,6741.82,178902297,4892116288,121943
10/23/2012,6741.82,6742.2,6708.96,6729.48,146301504,3938685635,101937
10/24/2012,6729.48,6792.41,6679.59,6791.04,151638058,3783497869,104178
11/3/2012,6791.04,6801.86,6765.59,6800.82,146484102,3927176352,96720
11/4/2012,6800.82,6824.16,6792.53,6813.62,163155958,4872877151,119301
11/5/2012,6813.62,6846.27,6804.84,6843.15,168281464,5795742349,133518
11/6/2012,6843.15,6919.17,6841.2,6919.17,212507012,6234958242,133884
11/7/2012,6919.17,6961.02,6917.44,6941.97,204877589,6084727441,132608
11/10/2012,6941.97,6941.97,6891.55,6919.06,162214183,4927621971,109862
11/11/2012,6919.06,6922.08,6862.99,6884.29,178509211,5732092078,134408
11/12/2012,6884.29,6884.29,6820.69,6829.53,143222917,4929082464,120895
11/13/2012,6829.53,6836.2,6807.37,6828.19,146138723,4601625171,114285
11/14/2012,6828.19,6843.35,6806.15,6816.93,158419820,4798736971,123286
11/17/2012,6816.93,6817.22,6763.35,6792.53,135330087,3969560186,104062
11/18/2012,6792.53,6797.24,6748.81,6765.29,161033148,4085916587,99184
11/19/2012,6765.29,6769.28,6631.32,6666.46,201044646,5426876395,135025
11/20/2012,6666.46,6701.61,6617.63,6662.04,187166747,4872138719,112644
11/21/2012,6662.04,6668.34,6601.63,6609.7,167422034,4499646947,111898
11/24/2012,6609.7,6675.03,6609.22,6665.49,144073907,3824484063,94142
11/25/2012,6665.49,6665.49,6508.52,6524.15,187416261,4807528988,127707
11/26/2012,6524.15,6559.24,6423.6,6547.19,209064431,5086449563,131294
11/27/2012,6547.19,6550.76,6436.81,6462.46,214235045,5109153340,122103
11/28/2012,6462.46,6550.27,6461.9,6533.14,209065827,5085714767,113934
12/1/2012,6533.14,6690.62,6531.89,6688.18,220071972,5513247998,116590
12/2/2012,6688.18,6714.69,6667.14,6708.01,270969779,6461127682,136477
12/3/2012,6708.01,6737.66,6706.41,6732.46,214249425,5532299566,127070
12/4/2012,6732.46,6732.46,6686.9,6716.46,176779362,5065421311,117729
12/5/2012,6716.46,6740.48,6702.18,6729.19,193627452,4873019112,114104
12/8/2012,6729.19,6788.47,6727.6,6778.09,173605456,4827875597,111440
12/9/2012,6778.09,6808.86,6769.53,6783.55,186286394,5750545068,129127
12/10/2012,6783.55,6783.55,6736.63,6741.93,166385327,5277744212,119513
12/11/2012,6741.93,6767.52,6728.5,6763.12,148011826,4407382849,106063
12/12/2012,6763.12,6776.3,6754.88,6769.96,190043734,5049206459,116601
12/15/2012,6769.96,6826.6,6769.49,6823.8,195699488,5270926163,118614
12/16/2012,6823.8,6852.59,6805.45,6851.16,215972430,5223842604,118905
12/17/2012,6851.16,6873.73,6840.48,6870.98,247720105,6777011714,251665
12/18/2012,6870.98,6881.7,6848.63,6858.24,354358665,7746476904,149719
12/19/2012,6858.24,6889.59,6852.85,6888.59,222365890,5457131680,123668
12/22/2012,6888.59,6903.09,6847.97,6902.53,228110539,5760097409,132518
12/23/2012,6902.53,6904.73,6880.45,6890.31,208585003,5622361861,122508
12/24/2012,6890.31,6892.86,6865.49,6881.16,194497663,5213892235,113160
12/25/2012,6881.16,6890.55,6849.57,6864.65,191111532,5041708014,110690
12/26/2012,6864.65,6867.8,6826.57,6866.71,167042900,4301549867,97653
12/29/2012,6866.71,6889.12,6856.02,6877.06,168281792,4669056191,108182
12/30/2012,6877.06,6881.72,6809.49,6824.11,166149139,5070298013,125329
12/31/2012,6824.11,6833.42,6772.19,6801.22,169332647,5067579052,131925
1/1/2013,6801.22,6860.1,6801.22,6860.01,153243342,4405784410,105708
1/2/2013,6860.01,6941.21,6860.01,6940.31,210477310,5786151107,130478
1/5/2013,6940.31,7010,6940.31,7010,275046026,6672971733,145384
1/6/2013,7010,7016.19,6980.1,7004.71,227650406,6020104716,134536
1/7/2013,7004.71,7017.71,6976.96,7014.9,187575850,5335946930,115721
1/8/2013,7014.9,7055.94,7007.37,7053.29,329918550,7189669647,154965
1/9/2013,7053.29,7136.64,7052.78,7126.71,258641036,6461056807,128594
1/12/2013,7126.71,7176.45,7126.71,7165.76,247977557,5727434393,123100
1/13/2013,7165.76,7165.76,7102.14,7115.19,241991193,6389170467,146118
1/14/2013,7115.19,7117.43,7078.8,7087.83,206712100,5904787348,122638
1/15/2013,7087.83,7088.06,7005.93,7018.52,199056593,5255500514,112561
1/16/2013,7018.52,7038.25,6994.39,7036.33,178886709,4912286730,107932
1/19/2013,7036.33,7054.96,7016.14,7050.38,187773591,5399058376,106578
1/20/2013,7050.38,7058.38,7038.68,7054.36,165667767,5251873376,110244
1/21/2013,7054.36,7054.67,6952.54,6984.8,208816067,5960301932,130274
1/22/2013,6984.8,7007.78,6960.03,7007.61,169628698,4944984201,115660
1/23/2013,7007.61,7011.03,6960.03,6998.34,216501499,5249042179,118778
1/26/2013,6998.34,7025.76,6996.1,7025.31,217107906,5749383497,125806
1/27/2013,7025.31,7029.84,7005.2,7023.74,183793602,6000009314,132701
1/28/2013,7023.74,7037.65,7015.64,7021.58,202777940,6173241113,133775
1/29/2013,7021.58,7027.83,7006.6,7027.81,197986224,6450609262,143096
1/30/2013,7027.81,7044.4,7019.92,7043.55,279110074,6891865917,146289
2/2/2013,7043.55,7077.74,7040.62,7057.59,263938797,6164993606,129824
2/3/2013,7057.59,7057.59,7012.91,7033.3,216533323,6397327533,140378
2/4/2013,7033.3,7048.05,7018.2,7025.44,192570408,5793094743,126963
2/5/2013,7025.44,7025.44,6955.33,6992.52,440888264,11317162476,676936
2/6/2013,6992.52,7032.64,6971.36,6982.89,239403107,6655390872,192395
2/9/2013,6982.89,7009.46,6978.63,6996.72,198783987,5720871185,141576
2/10/2013,6996.72,7013.16,6994.8,7012.17,221898247,5709422446,149904
2/11/2013,7012.17,7031.48,7003.84,7030.78,213951121,5587321635,139321
2/12/2013,7030.78,7057.21,7020.62,7057.19,225710183,5494011139,130215
2/13/2013,7057.19,7067.24,7045.3,7062.98,233903730,5505237349,129683
2/16/2013,7062.98,7087.85,7061.73,7087.82,230629945,5287928395,114209
2/17/2013,7087.82,7094.37,7056.89,7071.57,184035878,4855460339,114454
2/18/2013,7071.57,7071.66,7027.66,7056.53,198645315,5246589013,125668
2/19/2013,7056.53,7056.53,7000.87,7025.74,234559098,6204194310,144603
2/20/2013,7025.74,7035.27,7012.76,7034.74,243531784,6250442333,145563
2/23/2013,7034.74,7044.11,7026.4,7041.58,171885807,4711255108,110915
2/24/2013,7041.58,7058.16,7031.77,7043.65,239547604,6233628966,132484
2/25/2013,7043.65,7060.07,7033.98,7042.42,228117651,5821463628,129330
2/26/2013,7042.42,7042.42,6980.87,6988.19,209706239,4945530411,120693
2/27/2013,6988.19,7015.95,6988.19,6998.33,172326764,4417835174,106062
3/2/2013,6998.33,7024.22,6998.33,7016.61,151085874,4083270395,97881
3/3/2013,7016.61,7022.03,6973.18,6988.07,163875069,3970169730,101314
3/4/2013,6988.07,6988.07,6943.14,6956.53,159003112,3974557045,99641
3/5/2013,6956.53,6964.81,6927.23,6953.21,143472255,3579270193,82901
3/6/2013,6953.21,7005.58,6953,6999.53,166131005,3832106243,89222
3/9/2013,6999.53,7062.04,6999.13,7027.49,181456966,4470891483,99123
3/10/2013,7027.49,7033.4,7002.43,7019.2,150264320,4072826793,99111
3/11/2013,7019.2,7042.14,7011.49,7030.93,161913512,4657774266,109524
3/12/2013,7030.93,7030.93,6979.68,6986.45,184638719,5120202231,120491
3/13/2013,6986.45,7030.89,6968.14,7025.37,240859359,10924832987,519290
3/16/2013,7025.37,7057.95,7025.37,7051.18,202133155,7163022938,209017
3/17/2013,7051.18,7085.8,7032.64,7081.88,232569431,6818452405,168628
3/18/2013,7081.88,7082.68,7040.74,7057.44,204175751,6660851789,155985
3/19/2013,7057.44,7081.34,7051.95,7076.04,187778615,5941498022,138663
3/20/2013,7076.04,7095.53,7070.94,7095.48,174236532,5780878000,142988
3/23/2013,7095.48,7095.57,7075.65,7094.18,174197776,5669667045,141181
3/24/2013,7094.18,7142.75,7090.41,7137.54,211336051,6388475175,143387
3/25/2013,7137.54,7162.91,7127.16,7162.89,185062889,5270945446,115678
3/26/2013,7162.89,7186.24,7144.57,7176.88,214743599,5955330354,128201
3/27/2013,7176.88,7185.75,7162.45,7177.62,225346386,6235081809,137965
3/30/2013,7177.62,7190.4,7129.51,7157.64,228499880,6146177276,148383
3/31/2013,7157.64,7157.64,7100.3,7125.73,174087667,5327998342,127572
4/1/2013,7125.73,7157.85,7120.52,7157.85,148526275,4765360899,116398
4/2/2013,7157.85,7173.56,7140.31,7172.57,182633460,5421156110,122168
4/3/2013,7172.57,7181.05,7147.87,7178.1,213882975,5907092215,137704
4/6/2013,7178.1,7178.1,7091.78,7113.74,233086898,6328792271,149331
4/7/2013,7113.74,7135.84,7083.43,7112.59,190067983,5748195397,137022
4/8/2013,7112.59,7170.1,7112.59,7160.52,236909123,7202022292,165716
4/9/2013,7160.52,7197.89,7160.52,7190.31,252935866,8146696820,184125
4/10/2013,7190.31,7242.5,7187.85,7237.82,269992157,8375221922,189301
4/13/2013,7237.82,7248.18,7214.91,7223.02,261133742,7417453603,171993
4/14/2013,7223.02,7223.02,7166.14,7195.67,292403650,8410584274,184664
4/15/2013,7195.67,7197.75,7132.1,7145.6,259782647,7848326753,178346
4/16/2013,7145.6,7145.6,7058.9,7096.99,241083896,7572366878,167387
4/17/2013,7096.99,7108.45,7028.39,7060.04,253069465,6392141000,152086
4/20/2013,7060.04,7098.48,7044.97,7098.48,220906214,5969797894,131537
4/21/2013,7098.48,7100.84,7075.63,7099.17,205287258,6588514711,147855
4/22/2013,7099.17,7126.42,7082.46,7124.3,208841612,6084702479,141664
4/23/2013,7124.3,7125.91,7095.37,7124.4,234505778,6150439094,138773
4/24/2013,7124.4,7133.44,7113.59,7127.68,212463289,6212305952,142045
4/27/2013,7127.68,7163.39,7127.68,7149.97,207755863,6145580287,138470
4/28/2013,7149.97,7150.81,7115.93,7140.83,212769527,5443812765,120316
4/29/2013,7140.83,7166.93,7136.29,7166.93,257227682,6264104946,128926
4/30/2013,7166.93,7185.86,7153.76,7179.8,223315656,5874120753,129655
5/1/2013,7179.8,7182.75,7150.82,7175.36,192782314,5158524715,114571
5/4/2013,7175.36,7217.59,7173.42,7214.06,182783451,5148314803,112479
5/5/2013,7214.06,7215.92,7192.72,7205.75,179524101,5282971685,124060
5/6/2013,7205.75,7215.74,7171.94,7189.13,174860820,5040531005,121979
5/7/2013,7189.13,7192.13,7169.81,7182.48,144117126,4398635217,105806
5/8/2013,7182.48,7217.45,7182.48,7206.27,138610808,3973168088,94047
5/11/2013,7206.27,7234.57,7206.27,7220.42,159630700,4251066866,96612
5/12/2013,7220.42,7226.47,7184.63,7195.17,152175134,4442193756,102925
5/13/2013,7195.17,7195.17,7122.87,7158.75,215278409,5740345319,139354
5/14/2013,7158.75,7179.46,7123.19,7139.3,186469866,5045838643,127202
5/15/2013,7139.3,7147.62,7085.31,7147.42,264024855,6003755534,140854
5/18/2013,7147.42,7229.7,7147.04,7229.02,391766449,7442795784,151043
5/19/2013,7229.02,7312.59,7222.45,7300.34,428528300,8359765696,159639
5/20/2013,7300.34,7342.63,7291.64,7307.36,365933690,7186212467,143885
5/21/2013,7307.36,7362.86,7302.98,7355.27,240341908,5840422392,123761
5/22/2013,7355.27,7374.28,7345.42,7363.13,221648958,5560284674,120789
5/25/2013,7363.13,7363.13,7298.98,7333.83,212996067,5279583327,115930
5/26/2013,7333.83,7340.71,7311.78,7319.82,266748236,5821023461,117752
5/27/2013,7319.82,7331.07,7303,7326.93,162622519,4700315282,109121
5/28/2013,7326.93,7379.39,7323.24,7378,214879684,5497530430,113040
5/29/2013,7378,7419.94,7378,7404.12,268032160,6085391405,124152
6/1/2013,7404.12,7435.19,7353.38,7435.19,239009922,5423873114,112232
6/2/2013,7435.19,7477.12,7435.06,7472.14,316335579,7062761249,131620
6/3/2013,7472.14,7571.63,7465.63,7557.24,398686468,8506241296,148054
6/4/2013,7557.24,7620.52,7556.43,7576.63,384272231,8532692272,155035
6/5/2013,7576.63,7615.82,7542.35,7613.35,242322139,5981022938,113325
6/8/2013,7613.35,7683.13,7613.35,7645.65,241570763,6155419711,121168
6/9/2013,7645.65,7648.15,7611.86,7642.24,225968757,5776153223,113087
6/10/2013,7642.24,7658.72,7626.11,7635.75,296765636,6377959379,125810
6/11/2013,7635.75,7639.23,7576.85,7583.28,248131000,5708220846,116735
6/12/2013,7583.28,7627.54,7570.69,7623.89,253751101,5506726139,111556
6/15/2013,7623.89,7623.89,7245.08,7294.38,475475363,9668508522,191008
6/16/2013,7294.38,7361.96,7268.38,7330.48,336509636,7166546374,149400
6/17/2013,7330.48,7463.55,7330.48,7463.37,288942446,6530379394,130215
6/18/2013,7463.37,7527.23,7462.97,7526.29,244769542,5941688039,125798
6/19/2013,7526.29,7536.63,7491.22,7526.26,201188495,5574002382,121787
6/22/2013,7526.26,7527.38,7435.98,7527.36,256827579,6159532956,125195
6/23/2013,7527.36,7564.15,7527.36,7561.5,262774316,5959146652,118121
6/24/2013,7561.5,7561.79,7486.36,7500.69,214845359,5535513378,122928
6/25/2013,7500.69,7527.57,7489.36,7517.36,194683725,5163563919,107569
6/26/2013,7517.36,7535.76,7494.35,7504.38,183819948,4746559468,108752
6/30/2013,7504.38,7511.17,7465.9,7496.57,149244905,4315364570,104457
7/1/2013,7496.57,7568.92,7492.94,7567.43,174346816,4925501152,104667
7/2/2013,7567.43,7638.7,7549.56,7620.83,188109108,5088642768,101223
7/3/2013,7620.83,7636.92,7579.22,7586.31,171463864,4758691885,101723
7/4/2013,7586.31,7671.78,7586.31,7668.58,173192246,5126813670,102195
7/7/2013,7668.58,7728.39,7665.95,7717.26,184190134,4777425655,99477
7/8/2013,7717.26,7725.69,7684.35,7695.25,179055871,4438664412,93723
7/9/2013,7695.25,7723.46,7691.31,7708.52,147918791,3866284814,87652
7/10/2013,7708.52,7713.72,7691.3,7706.01,114508571,3008465503,64512
7/11/2013,7706.01,7707.93,7662.35,7690.38,130067437,3386563352,72348
7/14/2013,7690.38,7744.16,7690.38,7744.16,171728897,4356233735,79795
7/15/2013,7744.16,7744.16,7668.24,7699.02,131838492,3909152425,74354
7/16/2013,7699.02,7703.76,7676.48,7703.25,170135311,3949850585,71283
7/17/2013,7703.25,7703.25,7641.21,7699.25,190213743,4769935218,79361
7/18/2013,7699.25,7699.25,7655.66,7667.07,206291902,4449523885,85420
7/21/2013,7667.07,7740.51,7615.67,7740.46,199568848,4617876963,92384
7/22/2013,7740.46,7810.04,7735.7,7806.03,222924007,5211452950,93012
7/23/2013,7806.03,7825.69,7788.76,7800.92,210695362,5487624102,106100
7/24/2013,7800.92,7812.84,7758.17,7774.51,185855522,4887395110,98619
7/25/2013,7774.51,7780.04,7753.86,7770.45,182257964,4600199538,90692
7/28/2013,7770.45,7781.45,7751.1,7763.14,178692681,4489132735,84933
7/29/2013,7763.14,7793.98,7748.99,7793.98,192110773,4423844459,79318
7/30/2013,7793.98,7864.39,7778.63,7863.83,285747473,5782846684,92683
7/31/2013,7863.83,7916.95,7853.51,7915.11,294128846,6122062450,106530
8/1/2013,7915.11,7921.99,7888.13,7910.66,272626656,5385144671,102382
8/4/2013,7910.66,7978.27,7909.04,7972.11,236371934,5079558083,91344
8/5/2013,7972.11,8084.57,7966.62,8072.3,293756311,6378256352,106223
8/13/2013,8072.3,8138.15,8069.89,8114.75,221738530,5144665742,83525
8/14/2013,8114.75,8115.07,8063.54,8085.5,194398814,4482822240,83903
8/15/2013,8085.5,8133.31,8076.9,8131.16,199484700,4818205055,92656
8/18/2013,8131.16,8175.05,8113.68,8156.77,225799841,5654883030,105162
8/19/2013,8156.77,8213.46,8104.91,8203.2,214730675,5817080475,117744
8/20/2013,8203.2,8220.25,8163.81,8179.9,213212653,6038394424,111508
8/21/2013,8179.9,8223.09,8172.62,8214.85,212889969,5582384286,104308
8/22/2013,8214.85,8215.93,8183.23,8192.39,163763553,4679460906,100278
8/25/2013,8192.39,8201.41,8125.34,8129.87,211106624,6413206900,152661
8/26/2013,8129.87,8129.87,8010.93,8054.65,238104171,6009479259,137534
8/27/2013,8054.65,8054.65,7697.85,7722.7,390354270,8492031243,167120
8/28/2013,7722.7,7766.87,7560.14,7751.32,351835021,8054178152,165256
8/29/2013,7751.32,7843.23,7741.34,7766.52,231637991,5439729511,116740
9/1/2013,7766.52,7879.33,7766.52,7878.74,242451634,5455588077,102519
9/2/2013,7878.74,7936.6,7846.76,7933.95,233108694,5891998484,111424
9/3/2013,7933.95,8003.69,7823.03,7831.76,292390524,7789106034,145351
9/4/2013,7831.76,7831.76,7648.44,7662.96,241981132,5944619554,128358
9/5/2013,7662.96,7697.72,7554.75,7634.3,223291792,5168139955,116276
9/8/2013,7634.3,7732.96,7626.95,7635.66,173317544,4008984992,88835
9/9/2013,7635.66,7645.11,7569.18,7643.13,202134626,4306253779,92055
9/10/2013,7643.13,7875.54,7643.13,7864.56,433178041,8813354965,141988
9/11/2013,7864.56,7893.25,7837.05,7855.19,293801990,6558276530,125859
9/12/2013,7855.19,7903.28,7845.81,7893.67,255307461,5836245665,114193
9/15/2013,7893.67,8035.44,7893.67,8034.2,329307052,8120414570,139975
9/16/2013,8034.2,8070.59,8022.62,8070.59,256227533,6606893756,123190
9/17/2013,8070.59,8070.59,8010.78,8030.58,244027339,6411371640,120590
9/18/2013,8030.58,8034.66,7979.4,7998.21,197510642,5130366026,101406
9/19/2013,7998.21,8064.79,7998.21,8024.71,229906570,5654263474,105347
9/24/2013,8024.71,8036.55,7992.88,8003.44,167571074,4328038515,86853
9/25/2013,8003.44,8020.32,7980.95,8002.14,191630377,4712833940,87840
9/26/2013,8002.14,8023.04,7965.59,7981.07,198062039,5302586624,105286
9/29/2013,7981.07,7987.13,7938.49,7949.81,175732750,4396837077,85962
9/30/2013,7949.81,7968.37,7931.76,7964.91,145858986,3962925031,83208
10/1/2013,7964.91,8013.86,7949.29,8008.54,146924593,4197927576,84497
10/2/2013,8008.54,8029.31,7998.32,8014.39,161624652,4324263273,87454
10/3/2013,8014.39,8034.7,7997.28,8017.77,155100360,3946890392,83201
10/6/2013,8017.77,8037.33,7884.69,8002.65,227687982,5361283795,111657
10/7/2013,8002.65,8009.75,7941.02,7976.8,206710219,4764202793,93136
10/8/2013,7976.8,7977.79,7936.42,7961.46,183915792,4068992511,84667
10/9/2013,7961.46,7983.47,7916.38,7977.26,160376333,3987002341,79493
10/10/2013,7977.26,7992.41,7961.6,7982.95,165720092,3750222107,73187
10/20/2013,7982.95,8137.77,7970.31,8133.24,242861188,5640036401,79194
10/21/2013,8133.24,8147.89,8098.66,8143.75,266723606,5753159780,82953
10/22/2013,8143.75,8183.93,8131.96,8142.66,246191429,5799377247,95782
10/23/2013,8142.66,8153.26,8119.36,8150.27,210131535,5015907153,84204
10/24/2013,8150.27,8173.7,8141.17,8170.75,172319398,4118998483,72683
10/27/2013,8170.75,8170.75,8113.29,8125.4,169772087,4128849319,72579
10/28/2013,8125.4,8125.4,8045.07,8059.21,188021436,4616951639,81576
10/29/2013,8059.21,8059.41,7950.89,7972.59,175383173,4720949116,77612
10/30/2013,7972.59,8018.65,7959.6,8005.49,187910126,5033211323,80669
10/31/2013,8005.49,8055.9,7974.03,8044.47,176159363,4523878664,78640
11/3/2013,8044.47,8098.81,8044.17,8060.16,184334703,4399411263,79938
11/4/2013,8060.16,8077.76,8053.38,8073.97,151930983,4615760769,71912
11/5/2013,8073.97,8171.4,8062.68,8170.73,214141656,5457519461,87698
11/6/2013,8170.73,8192.09,8160.41,8188.46,162970771,4149031492,77472
11/7/2013,8188.46,8262.88,8185.48,8262.79,233016851,5824158168,88593
11/10/2013,8262.79,8275.06,8233.7,8248.16,208314670,5316981315,82162
11/11/2013,8248.16,8274.25,8226.73,8271.14,167864941,4688750185,81556
11/12/2013,8271.14,8350.51,8263.84,8329.48,232167482,6162229276,92056
11/13/2013,8329.48,8351.14,8284.43,8297.79,186262386,4959440289,78887
11/14/2013,8297.79,8319.34,8288.98,8317.16,165623296,4590740863,74477
11/17/2013,8317.16,8411.29,8314.25,8383.77,206202996,6002630125,84385
11/18/2013,8383.77,8425.49,8374.69,8407.88,195624302,5143238308,77522
11/19/2013,8407.88,8408.07,8344.73,8359.59,163063669,4547173664,82222
11/20/2013,8359.59,8359.71,8332.48,8337.32,133920751,3610630893,67560
11/21/2013,8337.32,8345.04,8315.01,8337.78,176702215,4106030619,73096
11/24/2013,8337.78,8388.64,8337.78,8388.17,168352936,4478896153,70922
